Name,src,target
000146,"You have applied for the job as IT-support of our office. What makes you a good fit?
I like to clean and fix computers and I am very careful and efficent.
I see. Can you give an example of a situation where it was difficult to do so?
Once I was denied access to a computer and had to ask the person to finish his job to make it possible for me to fix the problem.
Is there anything you want to ask about this job?
Will I be the only one in IT-support in the office?
No we've got a team of four people working already.
That's nice
You have applied for the job as manager for our customer support. What makes you a good fit?
I am good at organizing, communicating with people and administration.
",Describe a situation where it was difficult to do so.
000035,"Is there anything you want to ask about this job?
Will I be the only one in IT-support in the office?
No we've got a team of four people working already.
That's nice
You have applied for the job as manager for our customer support. What makes you a good fit?
I am good at organizing, communicating with people and administration.
",Describe a situation where it was difficult to do so.
000152,"freja:we would like to know what you think about working in a rehabilitation company
user:I am a positive person and believe in people's own possibilites and respect for integrity
freja:tell me about your education?
user:I have an education in sociologi
",what do you know about us?
000049,"If you are going to work as an engineer, it is good if you have experience from working with others. Can you tell me a little if you have such experience?
I have been working in several open source coding projects, where multiple programmers have to work together to get the code to run efficient. 
","I see, so what type of open source projects have you worked on?"
000076,"There is a hole in your resume around the year 2014. What happened then?
I was on maternity leave and after that I did not find a job immediately.
",I see. 
000106,"You have applied for the job as waiter. What makes you a good fit?
I am observant and have a good memory
I see. Can you give an example of a situation where it was difficult to do so?
Once I had a customer that changed his order, and forgot that the order was changed. He was very upset that he did not remember that. I managed to remember him about the change.
",Is there anything you want to ask about this job?
000178,"you are looking for a job as contrution worker. Why are you applying this job?
I have heard you have a code of conduct that would fit me
",How would you descibe a perfect manager?
000176,"You have applied to a position as police man? What makes you think you could work as a police man
I have the education and has worked 4 years in another town.
are you aware of the working hours in this position?
Yes.
",describe your strongest personality trait
000088,"What’s your best experience from your previous jobs?
I worked with a nice manager in my second job. It was great.
",What made your manager nice to work with?
000001,"Is there anything you want to ask about this job?
How do you like your collegues?
",I like my colleagues. Anything else?
000074,"What is your experience with working with sales?
I have worked in a fashion store selling clothes. I was responsible for opening and closing the store as well as the cashier. When I was younger, I also worked with telemarketing.
",For how long did you work with telemarketing?
000147,"You have applied for the job as manager. What makes you a good fit?
I am very motivated and have skills to lead people.
",I see. Can you give an example of a situation where it was difficult to do so?
000144,"You have applied for the job as IT-support of our office. What makes you a good fit?
I like to clean and fix computers and I am very careful and efficent.
I see. Can you give an example of a situation where it was difficult to do so?
Once I was denied access to a computer and had to ask the person to finish his job to make it possible for me to fix the problem.
Is there anything you want to ask about this job?
Will I be the only one in IT-support in the office?
",No we've got a team of four people working already.
000113,"Is there anything you want to ask about this job?
Will I be the only cleaner in the office?
","No, there's another person you will work with."
000054,"What makes you fit well as a taxi driver?
I love to drive, and I like to talk to people. I am also very good at remebering street names. 
",Are you a good driver?
000033,"Is there anything you want to ask about this job?
Will I be the only one in IT-support in the office?
",No we've got a team of four people working already.
000060,"Is there anything you want to ask about this job?
Can I drive my taxi car with me in the evening?
We do not allow our employees to bring home their cars in the evening. Is there anything else you would like to know?
Do you give me a uniform for my shifts?
",Yes. 
000109,"You have applied for the job as manager for our warehouse. What makes you suitable for this position?
I am good at organizing both people and administration.
",I understand. Can you give an example of a situation where it was difficult to do so?
000078,"Tell me a bit about yourself.
I am 45 years old, married with two kids. I am currently unemployed but I am very motivated to work.
How long have you been unemployed.
Two years
",I see. What was the last job you had.
000043,"What makes you a good fit as a car mechanic?
I am very good at fixing cars.
",What kind of cars have you worked with?
000039,"What is most important for you in a this position?
To have a guiding manager
You will work close to your manager. Anything else?
what will be my conditions if you employ me
",We follow the conditions by the union
000058,"Is there anything you want to ask about this job?
I wonder what the pay is?
","We pay 25.000 SEK each month. If you work overtime, you will get compensated for that as well. "
000124,"You have applied for the job as manager for our customer support. What makes you a good fit?
I am good at organizing and communication with people and administration.
I see. Can you give an example of a situation where it was difficult to do so?
It happend that som goods where placed on the wrong shelf and difficult to find.
What is the most important for you in a mamagement position?
That responsabilites and authories correspond?
",Yes you will have a proper jobdeskription. Anything else?
000156,"freja:why are you applying for this job?
I am unemployed.
What have you been doing before?
I have been working as secretary
freja:do you have an education for administration?
no, but I learn quickly
",freja:what are your strongast characteristics?
000013,"You have applied for the job as controller. What makes you a good fit?
I like figures and am well organised. I always deliver on time.
",I see. Can you give an example of a situation where it was difficult to do so?
000128,"You have applied for the job as manager for the administration. What makes you a good fit?
I have motivation for and sqills for administration.
I see. Can you give an example of a situation where it was difficult to do so?
It when I hired the wrong person for the reception.
What is the most important for you in a managementposition?
Will I have proper instructions
",Yes you will have a proper job description. Anything else?
000004,"You have applied for the job as waiter. What makes you a good fit?
I am observant and have a good memory
I see. Can you give an example of a situation where it was difficult to do so?
Once I had a customer that changed his order, and forgot that the order was changed. He was very upset that he did not remember that. I managed to remember him about the change.
",Is there anything you want to ask about this job?
000053,"What is your best experience from your previous jobs?
I don't know, it is hard to tell. There is not necessarily only one thing that I have enjoyed more than anything else. 
","But if you had to choose one thing, what would it be?"
000155,"freja:why are you applying for this job?
I am unemployed.
What have you been doing before?
I have been working as secretary
",freja:do you have an education for administration?
000108,"You have applied for the job as waiter. What makes you a good fit?
I am observant and have a good memory
I see. Can you give an example of a situation where it was difficult to do so?
Once I had a customer that changed his order, and forgot that the order was changed. He was very upset that he did not remember that. I managed to remember him about the change.
Is there anything you want to ask about this job?
Is there a need for working overtime? I have small children and can have difficulties with that.
Only occasionally. Anything else?
What is the salary?
",20000 plus tips.
000110,"What is the most important for you in a management position?
That responsabilites and authorities correspond.
",Yes you will have a proper job description. Anything else?
000162,"freja:will you be our next employee?
that is what I hope
freja:what qualifications do you have ?
I just finished school, but I am fluent in different languages like french and german
how familiar are you with administrative IT-programs?
I have primarily worked in windows programs like word
",how long have you been in Sweden?
000066,"You have applied for the job as construction worker. What do you think seems fun about this job?
In general, I like to build things. Being a part of that process really makes me want to perform. 
",Have you have any other experince in construction?
000071,"If you are going to work as a firefighter, it is good if you have experience from working with others. Can you tell me a little if you have such experience?
I have worked as a firefighter before and we used to work in a team. 
",How many were you in your team?
000000,"You have applied for the job as receptionist. What makes you a good fit?
I like to talk to people and I'm always nice and pragmatic.
",I see. Can you give an example of a situation where it was difficult to do so?
000016,"You have applied for the job as finance assistant. What makes you a good fit?
I am good at reading figures and am detail oriented. And I always deliver on time.
",Can you explain more about how you are detail oriented?
000031,"You have applied for the job as finance assistent. What makes you a good fit?
I am good at reading figures and is detailoriented. I always deliver on time.
",I see. Can you give an example of a situation where it was difficult to do so?
